Messagenumber;ProducerSendTime;Consumer&ProducerSendTime;ConsumerTime;
2215 ;0.106400;4282.129500; 
2215; ;516.277900;54.967900; 
2216 ;3.281600;4283.274800; 
2216; ;516.929800;54.883300; 
2217 ;0.191900;4278.062900; 
2217; ;509.422700;55.626100; 
2218 ;0.652500;4286.082000; 
2218; ;509.042100;51.892400; 
2219 ;1.516700;4285.493700; 
2219; ;513.183600;52.304600; 
2220 ;0.173300;4284.163600; 
2220; ;512.778900;43.148100; 
2221 ;0.304600;4284.978900; 
2221; ;520.432100;44.895500; 
2222 ;0.359700;4284.876000; 
2222; ;520.536200;39.627300; 
2223 ;0.149200;4284.454900; 
2223; ;527.716100;39.205400; 
2224 ;0.282400;4282.139700; 
2224; ;528.044200;37.317600; 
2225 ;0.192400;4279.739200; 
2225; ;527.507400;37.371400; 
2226 ;0.110500;4283.381800; 
2226; ;524.720100;55.712000; 
2227 ;0.368200;4284.941200; 
2227; ;520.233900;63.926800; 
2228 ;0.113800;4287.756700; 
2228; ;520.977100;70.673300; 
2229 ;0.128200;4288.138300; 
2229; ;522.336900;81.259800; 
2230 ;0.395300;4297.535500; 
2230; ;519.513000;80.262400; 
2231 ;0.268400;4300.861000; 
2231; ;510.887200;80.031000; 
2232 ;0.223500;4303.749100; 
2232; ;510.499400;79.732300; 
2233 ;0.231000;4304.092500; 
2233; ;512.437300;79.500500; 
2234 ;0.114300;4304.493000; 
2234; ;509.342800;73.396300; 
2235 ;0.483100;4307.733600; 
2235; ;502.753700;64.567300; 
2236 ;0.322400;4318.473200; 
2236; ;508.135800;62.410700; 
2237 ;0.138500;4326.132500; 
2237; ;506.752500;61.958600; 
2238 ;0.160900;4329.491300; 
2238; ;491.694200;60.847400; 
2239 ;0.206100;4339.878300; 
2239; ;492.412100;61.179500; 
2240 ;0.091200;4340.215100; 
2240; ;484.876400;59.747200; 
2241 ;0.162900;4347.368200; 
2241; ;481.522600;57.467100; 
2242 ;0.212300;4351.965800; 
2242; ;483.237300;57.655200; 
2243 ;0.156800;4352.799200; 
2243; ;483.049200;56.846400; 
2244 ;0.725000;4352.999500; 
2244; ;477.137500;57.719700; 
2245 ;0.124900;4359.285600; 
2245; ;480.401600;57.419600; 
2246 ;0.336700;4363.604600; 
2246; ;474.934400;56.490900; 
2247 ;0.289200;4369.558800; 
2247; ;468.452700;56.657500; 
2248 ;1.866500;4375.523700; 
2248; ;466.774700;54.156300; 
2249 ;0.084900;4375.193500; 
2249; ;468.409300;56.115200; 
2250 ;0.171800;4377.163900; 
2250; ;468.425500;55.971100; 
2251 ;0.298100;4375.512300; 
2251; ;462.033000;48.448800; 
2252 ;0.477400;4379.751500; 
2252; ;469.671900;47.377600; 
2253 ;0.336900;4381.741400; 
2253; ;471.451400;41.118500; 
2254 ;0.271100;4381.534400; 
2254; ;476.630300;26.057700; 
2255 ;0.271900;4383.066000; 
2255; ;488.924600;27.452100; 
2256 ;0.068400;4385.257300; 
2256; ;483.754900;25.768700; 
2257 ;0.149100;4390.542400; 
2257; ;487.688800;25.522900; 
2258 ;0.260500;4390.902300; 
2258; ;487.951600;23.879100; 
2259 ;0.113900;4390.864500; 
2259; ;489.625800;23.001200; 
2260 ;0.153600;4391.094700; 
2260; ;491.451900;19.529400; 
2261 ;0.068500;4391.059700; 
2261; ;503.989400;22.713300; 
2262 ;0.148400;4391.262600; 
2262; ;505.985500;24.601300; 
2263 ;0.267000;4391.432500; 
2263; ;504.338900;19.059800; 
2264 ;0.073700;4394.655100; 
2264; ;488.822300;92.106000; 
2265 ;0.188500;4416.862100; 
2265; ;497.086100;91.804600; 
2266 ;0.208100;4418.158800; 
2266; ;499.722300;87.027000; 
2267 ;0.326400;4418.614500; 
2267; ;492.223200;83.711800; 
2268 ;3.047500;4428.656100; 
2268; ;493.332000;83.316400; 
2269 ;0.838200;4423.927700; 
2269; ;494.457500;83.119000; 
2270 ;0.080900;4422.709400; 
2270; ;490.127000;82.756400; 
2271 ;0.300900;4428.668600; 
2271; ;478.710100;87.402700; 
2272 ;0.082600;4440.183100; 
2272; ;469.511000;95.208300; 
2273 ;0.106900;4448.551400; 
2273; ;469.330300;95.997800; 
2274 ;0.363500;4448.854400; 
2274; ;468.315700;94.299700; 
2275 ;0.163800;4452.332600; 
2275; ;462.354600;87.746400; 
2276 ;0.279200;4459.512500; 
2276; ;464.426200;88.954500; 
2277 ;0.313900;4463.688000; 
2277; ;462.634100;87.725600; 
2278 ;0.122900;4465.811500; 
2278; ;462.994700;88.173600; 
2279 ;0.208400;4471.970600; 
2279; ;463.248400;87.471900; 
2280 ;0.315500;4472.177500; 
2280; ;449.585800;87.092900; 
2281 ;0.159500;4483.036500; 
2281; ;448.216400;91.113300; 
2282 ;0.215400;4487.375900; 
2282; ;445.395400;94.284500; 
2283 ;0.237400;4489.292200; 
2283; ;443.603900;94.171100; 
2284 ;0.135500;4490.732500; 
2284; ;432.493800;92.691100; 
2285 ;0.131200;4501.583500; 
2285; ;431.423600;92.592800; 
2286 ;0.240600;4503.248600; 
2286; ;431.390200;93.641200; 
2287 ;0.367000;4502.717600; 
2287; ;430.798300;93.582100; 
2288 ;0.176100;4507.498000; 
2288; ;431.711700;104.620700; 
2289 ;0.295700;4506.427700; 
2289; ;417.750100;103.599400; 
2290 ;0.255400;4512.597700; 
2290; ;419.115100;103.821500; 
2291 ;0.259300;4513.295700; 
2291; ;412.890400;104.191000; 
2292 ;0.074600;4519.283100; 
2292; ;412.161000;104.186200; 
2293 ;0.206900;4519.851500; 
2293; ;412.167400;104.237600; 
2294 ;0.269100;4520.748600; 
2294; ;407.893300;105.777800; 
2295 ;0.169400;4523.079400; 
2295; ;407.490500;107.318400; 
2296 ;0.212700;4522.766300; 
2296; ;405.482400;108.540100; 
2297 ;0.434400;4524.329500; 
2297; ;405.060000;108.827900; 
2298 ;0.200100;4526.847700; 
2298; ;403.241900;110.007900; 
2299 ;0.243200;4528.355400; 
2299; ;400.855300;108.829000; 
2300 ;0.260300;4530.121900; 
2300; ;400.645600;111.011100; 
2301 ;0.984400;4526.236700; 
2301; ;399.259100;112.888200; 
2302 ;0.540200;4525.862500; 
2302; ;398.927000;118.424500; 
2303 ;0.228200;4525.722200; 
2303; ;390.709300;118.140700; 
2304 ;0.074800;4534.724600; 
2304; ;386.597300;119.589400; 
2305 ;0.244300;4538.950500; 
2305; ;391.351000;121.659900; 
2306 ;0.235900;4539.526400; 
2306; ;391.691500;119.115400; 
2307 ;0.265400;4539.708000; 
2307; ;393.566300;116.975200; 
2308 ;0.291000;4540.604000; 
2308; ;395.007800;114.999400; 
2309 ;0.208500;4540.744400; 
2309; ;395.289500;169.805700; 
2310 ;0.215300;4544.291100; 
2310; ;390.774500;175.861400; 
2311 ;0.284400;4548.867200; 
2311; ;383.496200;177.033700; 
2312 ;0.093800;4553.454500; 
2312; ;386.621200;173.743400; 
2313 ;0.935900;4552.949200; 
2313; ;389.852400;173.745200; 
2314 ;0.154200;4554.104100; 
2314; ;388.649700;173.328300; 
2315 ;0.141400;4557.165200; 
2315; ;389.188400;172.913800; 
2316 ;1.274600;4557.454000; 
2316; ;386.146400;171.423300; 
2317 ;0.152700;4558.215000; 
2317; ;381.300000;180.100900; 
2318 ;0.415000;4562.679900; 
2318; ;379.553400;174.447100; 
2319 ;0.204800;4565.029000; 
2319; ;382.131000;172.081300; 
2320 ;0.170200;4567.310600; 
2320; ;377.216700;169.781400; 
2321 ;0.161600;4573.469900; 
2321; ;374.884900;160.223000; 
2322 ;0.127400;4578.288700; 
2322; ;383.381700;161.089500; 
2323 ;0.154300;4581.251400; 
2323; ;382.233100;160.526400; 
2324 ;0.070700;4582.538400; 
2324; ;380.123200;157.149500; 
2325 ;0.251900;4585.604400; 
2325; ;383.280700;155.490600; 
2326 ;0.150500;4585.461500; 
2326; ;380.556400;154.688600; 
2327 ;0.078400;4589.360300; 
2327; ;381.121200;155.457100; 
2328 ;0.335600;4589.707900; 
2328; ;381.336800;164.727000; 
2329 ;0.079000;4589.472000; 
2329; ;375.285100;164.665800; 
2330 ;0.303900;4595.662300; 
2330; ;371.645100;164.534900; 
2331 ;0.133400;4600.767800; 
2331; ;371.613700;164.890500; 
2332 ;0.247400;4601.747700; 
2332; ;365.058000;164.318000; 
2333 ;0.652300;4607.146500; 
2333; ;360.431200;155.982000; 
2334 ;2.684100;4611.049300; 
2334; ;368.451400;154.420800; 
2335 ;0.241600;4603.670900; 
2335; ;370.301700;145.823600; 
2336 ;0.611000;4604.042500; 
2336; ;380.386700;152.113000; 
2337 ;0.467600;4602.506800; 
2337; ;379.921100;151.156900; 
2338 ;0.217800;4605.917700; 
2338; ;379.777900;147.232400; 
2339 ;0.356400;4605.484800; 
2339; ;382.110400;146.513600; 
2340 ;0.257500;4606.469900; 
2340; ;382.196500;146.148800; 
2341 ;0.306700;4606.704800; 
2341; ;382.234500;145.937600; 
2342 ;0.192300;4606.679500; 
2342; ;375.780200;145.402800; 
2343 ;0.279500;4612.960100; 
2343; ;365.590400;143.091500; 
2344 ;0.283400;4623.535100; 
2344; ;366.743900;142.269500; 
2345 ;0.331100;4624.502300; 
2345; ;356.960600;139.620900; 
2346 ;0.188500;4634.653700; 
2346; ;358.136500;139.355300; 
2347 ;0.068600;4636.199800; 
2347; ;356.155500;137.460000; 
2348 ;0.743000;4638.413700; 
2348; ;357.279600;135.905300; 
2349 ;0.514000;4637.322100; 
2349; ;358.758800;139.329800; 
2350 ;0.156900;4632.807600; 
2350; ;358.008300;141.472500; 
2351 ;0.594100;4633.348900; 
2351; ;353.164700;141.630300; 
2352 ;0.089900;4642.765200; 
2352; ;353.405600;137.357200; 
2353 ;0.990000;4643.943100; 
2353; ;349.442200;141.342400; 
2354 ;0.218700;4648.705000; 
2354; ;343.538700;143.759200; 
2355 ;0.528400;4653.994600; 
2355; ;342.936800;143.611400; 
2356 ;1.773300;4654.300300; 
2356; ;344.282000;149.707800; 
2357 ;0.161400;4653.273600; 
2357; ;345.586900;148.268000; 
2358 ;0.134900;4655.418300; 
2358; ;349.918700;145.686800; 
2359 ;1.127100;4655.592100; 
2359; ;346.020400;143.562500; 
2360 ;0.889700;4657.354000; 
2360; ;343.566400;143.865400; 
2361 ;2.025600;4662.710700; 
2361; ;343.363800;143.309800; 
2362 ;1.901000;4660.672800; 
2362; ;339.523800;142.127200; 
2363 ;0.252900;4661.674000; 
2363; ;333.699100;140.411000; 
2364 ;0.257000;4668.123300; 
2364; ;328.933300;140.434100; 
2365 ;0.229400;4675.931200; 
2365; ;327.880200;131.223200; 
2366 ;0.111000;4676.923700; 
2366; ;333.383700;130.594200; 
2367 ;0.966300;4679.155500; 
2367; ;333.299100;129.584100; 
2368 ;0.257800;4678.910200; 
2368; ;333.726100;129.280500; 
2369 ;0.153300;4679.030600; 
2369; ;332.946200;129.896000; 
2370 ;0.137600;4679.305400; 
2370; ;333.190800;130.573200; 
2371 ;1.206700;4679.335800; 
2371; ;333.410900;133.020000; 
2372 ;0.112000;4670.605000; 
2372; ;333.620700;130.682100; 
2373 ;0.219000;4669.519900; 
2373; ;336.205400;129.366900; 
2374 ;2.554200;4670.513000; 
2374; ;335.314300;129.185400; 
2375 ;0.194600;4670.852400; 
2375; ;334.799100;127.886900; 
2376 ;0.362100;4672.022900; 
2376; ;336.793100;133.160400; 
2377 ;0.333800;4671.698500; 
2377; ;338.270600;132.925200; 
2378 ;0.454900;4672.132400; 
2378; ;338.218200;173.165500; 
2379 ;0.206200;4671.808000; 
2379; ;350.916200;178.302100; 
2380 ;0.116000;4671.580700; 
2380; ;351.223800;167.119800; 
2381 ;0.283700;4671.169000; 
2381; ;362.580000;169.124000; 
2382 ;0.316900;4670.310800; 
2382; ;362.768500;170.742900; 
2383 ;0.191200;4668.913600; 
2383; ;363.275600;168.883100; 
2384 ;1.526000;4668.653100; 
2384; ;348.718000;166.470800; 
2385 ;0.165600;4684.357000; 
2385; ;348.563800;160.985100; 
2386 ;0.119000;4687.127700; 
2386; ;350.421000;156.831000; 
2387 ;0.133200;4689.341300; 
2387; ;352.924400;156.514100; 
2388 ;0.086800;4690.572400; 
2388; ;340.594500;157.716000; 
2389 ;0.119100;4703.435000; 
2389; ;338.633100;158.370900; 
2390 ;0.313100;4705.238000; 
2390; ;338.999100;157.712400; 
2391 ;0.601300;4708.140100; 
2391; ;321.658600;157.592200; 
2392 ;0.533600;4724.506900; 
2392; ;316.679600;156.551700; 
2393 ;0.575900;4730.456700; 
2393; ;323.380000;155.171700; 
2394 ;0.128700;4729.725300; 
2394; ;319.555600;155.712600; 
2395 ;6.512800;4735.072200; 
2395; ;320.055900;156.258400; 
2396 ;0.079000;4728.195500; 
2396; ;312.954800;165.259000; 
2397 ;0.285700;4730.490800; 
2397; ;306.455900;169.618000; 
2398 ;0.121200;4736.400100; 
2398; ;306.812800;175.380500; 
2399 ;0.183400;4736.888900; 
2399; ;305.850900;177.747600; 
2400 ;0.785100;4737.617000; 
2400; ;301.459300;177.128100; 
2401 ;0.499000;4742.003100; 
2401; ;301.755000;176.820800; 
2402 ;0.333600;4741.454100; 
2402; ;301.445200;177.042500; 
2403 ;0.377300;4741.540800; 
2403; ;301.874400;176.375600; 
2404 ;0.117600;4743.276700; 
2404; ;301.276100;174.400800; 
2405 ;0.342600;4744.433000; 
2405; ;296.985000;173.381700; 
2406 ;0.381200;4753.393800; 
2406; ;295.833200;173.626600; 
2407 ;0.464600;4754.617000; 
2407; ;298.980900;173.626200; 
2408 ;0.157500;4754.567800; 
2408; ;298.569200;167.133300; 
2409 ;0.329500;4755.694900; 
2409; ;301.582800;166.614700; 
2410 ;0.893300;4756.404500; 
2410; ;300.546200;165.270200; 
2411 ;2.417500;4759.653000; 
2411; ;300.437700;169.542000; 
2412 ;0.095300;4756.840200; 
2412; ;296.028200;168.108100; 
2413 ;0.211300;4761.018000; 
2413; ;297.264100;165.162300; 
2414 ;0.115300;4761.089400; 
2414; ;300.026200;170.305800; 
2415 ;0.104300;4761.026000; 
2415; ;299.842200;182.037200; 
2416 ;0.203700;4761.578200; 
2416; ;302.257200;189.294800; 
2417 ;0.194400;4762.835500; 
2417; ;293.621400;191.621200; 
2418 ;0.297200;4771.311000; 
2418; ;291.725300;186.517600; 
2419 ;0.190900;4773.246200; 
2419; ;295.904400;189.907400; 
2420 ;2.978600;4774.817400; 
2420; ;295.387800;192.761600; 
2421 ;0.376400;4773.151000; 
2421; ;294.983000;193.534500; 
2422 ;0.207800;4772.234200; 
2422; ;295.015000;195.350000; 
2423 ;4.456600;4772.656200; 
2423; ;295.051100;195.259700; 
2424 ;0.186100;4766.844800; 
2424; ;293.647400;193.250700; 
2425 ;0.123900;4768.382000; 
2425; ;294.958200;194.568000; 
2426 ;0.338300;4769.691600; 
2426; ;296.743300;193.080800; 
2427 ;0.076800;4771.050300; 
2427; ;297.566900;193.068700; 
2428 ;0.222800;4771.657400; 
2428; ;294.130100;194.831600; 
2429 ;0.434400;4774.809600; 
2429; ;294.628800;199.433400; 
2430 ;0.254600;4775.612400; 
2430; ;293.838100;198.363100; 
2431 ;0.307100;4776.533100; 
2431; ;294.454000;198.398400; 
2432 ;0.206000;4776.790800; 
2432; ;294.131900;195.646900; 
2433 ;0.294900;4780.093000; 
2433; ;295.147800;195.569600; 
2434 ;0.326700;4781.563500; 
2434; ;291.327700;195.259400; 
2435 ;0.219200;4783.957800; 
2435; ;291.289000;194.313300; 
2436 ;1.245800;4784.542700; 
2436; ;295.342400;190.202900; 
2437 ;0.121400;4783.328200; 
2437; ;298.158800;188.197200; 
2438 ;0.071100;4784.465200; 
2438; ;300.606600;189.471100; 
2439 ;0.167600;4785.373600; 
2439; ;300.683800;188.928400; 
2440 ;0.077600;4785.490000; 
2440; ;300.643700;189.633700; 
2441 ;0.172100;4786.927500; 
2441; ;300.539800;188.405300; 
2442 ;1.944000;4787.073900; 
2442; ;300.160500;187.730800; 
2443 ;0.238500;4786.147100; 
2443; ;299.649600;184.899800; 
2444 ;0.240900;4787.025200; 
2444; ;300.467400;184.901500; 
2445 ;0.372400;4789.020100; 
2445; ;297.855700;185.563400; 
2446 ;0.229700;4791.711300; 
2446; ;295.312700;187.244200; 
2447 ;0.223600;4793.693800; 
2447; ;294.174200;187.068600; 
2448 ;0.309100;4794.429200; 
2448; ;294.323800;187.504400; 
2449 ;0.311300;4795.199400; 
2449; ;295.930300;184.613300; 
2450 ;0.226900;4795.165400; 
2450; ;299.058300;185.112900; 
2451 ;0.203500;4795.937400; 
2451; ;299.131800;185.368500; 
2452 ;0.235300;4796.082800; 
2452; ;298.801800;187.345300; 
2453 ;0.180600;4796.071000; 
2453; ;293.216600;193.813500; 
2454 ;0.609300;4802.185200; 
2454; ;291.396300;193.933700; 
2455 ;0.124500;4803.606100; 
2455; ;295.105100;204.764700; 
2456 ;0.192200;4803.790700; 
2456; ;296.285300;202.107100; 
2457 ;0.138200;4804.925800; 
2457; ;285.220700;201.052600; 
2458 ;0.176400;4822.355400; 
2458; ;285.154000;196.547500; 
2459 ;0.850600;4823.430500; 
2459; ;287.094400;193.729000; 
2460 ;0.179000;4824.684500; 
2460; ;285.321200;193.734300; 
2461 ;0.451500;4828.953400; 
2461; ;283.695300;189.614200; 
2462 ;6.801300;4829.835400; 
2462; ;282.460200;187.529300; 
2463 ;2.754100;4828.146700; 
2463; ;281.862500;184.000000; 
2464 ;0.162200;4826.370500; 
2464; ;270.908500;183.524300; 
2465 ;0.069400;4842.955000; 
2465; ;271.160400;183.035000; 
2466 ;0.798900;4843.197100; 
2466; ;271.567700;183.786700; 
2467 ;2.063600;4842.458700; 
2467; ;271.823300;179.979600; 
2468 ;0.328700;4840.334400; 
2468; ;274.779500;180.227300; 
2469 ;0.144700;4838.358000; 
2469; ;275.341600;180.422900; 
2470 ;0.797600;4837.318000; 
2470; ;275.279600;175.016300; 
2471 ;0.753700;4833.836800; 
2471; ;279.245500;171.922900; 
2472 ;0.447900;4833.639000; 
2472; ;282.036100;171.503400; 
2473 ;0.507100;4833.032500; 
2473; ;282.229300;171.299100; 
2474 ;0.275900;4831.278100; 
2474; ;281.816900;159.733900; 
2475 ;0.337000;4831.046400; 
2475; ;293.652600;160.445700; 
2476 ;1.913000;4830.907800; 
2476; ;293.876000;166.587100; 
2477 ;0.606700;4829.332500; 
2477; ;295.053800;164.242100; 
2478 ;0.271900;4828.968200; 
2478; ;297.920600;158.804000; 
2479 ;0.144300;4830.002100; 
2479; ;298.914800;153.404000; 
2480 ;0.121300;4833.265900; 
2480; ;302.076100;147.444300; 
2481 ;0.124100;4835.647700; 
2481; ;307.887100;184.728000; 
2482 ;0.093900;4838.533400; 
2482; ;307.939400;194.293500; 
2483 ;0.217000;4838.957500; 
2483; ;300.981500;190.298300; 
2484 ;0.072400;4843.033000; 
2484; ;304.356700;190.574400; 
2485 ;0.296600;4843.535300; 
2485; ;297.982000;190.759200; 
2486 ;0.193000;4851.094900; 
2486; ;297.089100;191.220300; 
2487 ;0.191300;4852.616900; 
2487; ;295.743500;190.437100; 
2488 ;0.153800;4852.638500; 
2488; ;293.433500;175.686600; 
2489 ;0.148500;4855.095000; 
2489; ;308.224500;175.413900; 
2490 ;0.214000;4855.013900; 
2490; ;307.187900;167.345600; 
2491 ;0.184300;4856.991100; 
2491; ;313.908300;161.343600; 
2492 ;0.106100;4858.767000; 
2492; ;318.020900;346.897900; 
2493 ;0.307200;4861.094200; 
2493; ;317.260000;351.010600; 
2494 ;0.114900;4867.786700; 
2494; ;317.229700;361.879400; 
2495 ;0.255300;4868.065500; 
2495; ;314.087400;362.074900; 
2496 ;1.497900;4872.225500; 
2496; ;314.484400;357.596800; 
2497 ;0.473300;4871.177500; 
2497; ;316.006500;356.384800; 
2498 ;0.111400;4873.534500; 
2498; ;317.344400;357.334000; 
2499 ;0.068800;4873.849900; 
2499; ;316.960900;357.785300; 
2500 ;0.076900;4875.184500; 
2500; ;316.051900;354.494300; 
2501 ;0.134700;4876.426400; 
2501; ;317.484200;354.814000; 
2502 ;0.208500;4876.790300; 
2502; ;319.258400;355.381000; 
2503 ;0.075500;4877.366900; 
2503; ;319.729000;366.403300; 
2504 ;0.240700;4877.610600; 
2504; ;319.465600;370.941400; 
2505 ;0.098100;4876.099900; 
2505; ;321.090600;374.514600; 
2506 ;0.172800;4876.848100; 
2506; ;320.186300;374.602100; 
2507 ;0.235100;4877.478300; 
2507; ;321.356500;369.945200; 
2508 ;0.204200;4878.278100; 
2508; ;326.028900;367.390000; 
2509 ;2.998300;4878.555600; 
2509; ;328.431300;369.917800; 
2510 ;0.151400;4876.334800; 
2510; ;329.136900;370.664500; 
2511 ;0.144600;4877.416700; 
2511; ;318.918600;375.262700; 
2512 ;0.103100;4888.535400; 
2512; ;320.517300;374.969800; 
2513 ;0.132100;4889.560300; 
2513; ;321.967800;372.569100; 
2514 ;1.030800;4890.372900; 
2514; ;312.760400;369.344200; 
2515 ;2.993200;4895.223300; 
2515; ;313.499600;369.598500; 
2516 ;0.736000;4892.297200; 
2516; ;312.348200;370.657800; 
2517 ;0.102500;4891.121700; 
2517; ;312.995700;374.520200; 
2518 ;0.694800;4891.071300; 
2518; ;311.997600;371.785200; 
2519 ;0.457400;4890.682100; 
2519; ;313.665800;374.199500; 
2520 ;0.876400;4889.102900; 
2520; ;304.688500;375.295200; 
2521 ;0.142000;4897.972800; 
2521; ;305.597000;375.635800; 
2522 ;0.589100;4899.481000; 
2522; ;305.135600;373.494000; 
2523 ;0.157300;4899.456700; 
2523; ;305.944700;373.555500; 
2524 ;0.158600;4899.436200; 
2524; ;307.013900;375.008100; 
2525 ;0.169500;4899.285400; 
2525; ;307.386500;374.160000; 
2526 ;0.130700;4899.493400; 
2526; ;307.860200;369.120200; 
2527 ;0.225500;4900.072800; 
2527; ;313.172200;369.929100; 
2528 ;0.216300;4901.241400; 
2528; ;307.986400;367.150700; 
2529 ;0.128300;4908.635900; 
2529; ;311.070300;368.021000; 
2530 ;0.164000;4909.502600; 
2530; ;313.221300;365.555500; 
2531 ;0.147500;4910.101300; 
2531; ;315.882400;364.789200; 
2532 ;0.170500;4910.520200; 
2532; ;316.870000;376.167900; 
2533 ;0.077500;4911.529400; 
2533; ;314.596200;377.175500; 
2534 ;0.165400;4913.697400; 
2534; ;312.693200;377.306500; 
2535 ;0.172200;4917.621800; 
2535; ;311.429400;378.234400; 
2536 ;0.394800;4920.627400; 
2536; ;298.168100;379.208700; 
2537 ;0.302300;4932.690000; 
2537; ;298.851400;380.213600; 
2538 ;0.234400;4933.076100; 
2538; ;297.605600;379.909300; 
2539 ;0.069400;4934.755500; 
2539; ;293.511500;380.547600; 
2540 ;0.427900;4939.292600; 
2540; ;294.063400;380.647000; 
2541 ;0.174700;4938.469700; 
2541; ;292.227300;371.659800; 
2542 ;0.144200;4940.086700; 
2542; ;303.064100;373.556100; 
2543 ;0.096200;4941.374600; 
2543; ;303.184000;381.632400; 
2544 ;0.210000;4941.459400; 
2544; ;303.319300;378.567700; 
2545 ;0.096500;4941.527600; 
2545; ;302.549800;377.113300; 
2546 ;0.368400;4948.157600; 
2546; ;302.435000;374.414500; 
2547 ;0.074700;4949.008300; 
2547; ;305.054000;373.286000; 
2548 ;0.257100;4949.218200; 
2548; ;304.696500;371.944300; 
2549 ;0.136500;4949.477900; 
2549; ;302.390300;374.603800; 
2550 ;0.212500;4951.469600; 
2550; ;303.029600;381.433000; 
2551 ;0.167500;4950.914500; 
2551; ;301.980700;383.866700; 
2552 ;0.133800;4951.634000; 
2552; ;300.591400;380.340500; 
2553 ;0.431900;4955.461600; 
2553; ;304.540400;375.078400; 
2554 ;0.216700;4953.912800; 
2554; ;306.488800;372.912000; 
2555 ;0.279500;4956.069000; 
2555; ;309.672600;373.045800; 
2556 ;0.089300;4956.436600; 
2556; ;309.643000;381.029100; 
2557 ;0.990300;4956.337800; 
2557; ;308.918000;382.995500; 
2558 ;1.240100;4954.851100; 
2558; ;308.758200;378.440000; 
2559 ;0.318800;4951.714500; 
2559; ;313.396600;372.310100; 
2560 ;0.147900;4950.712900; 
2560; ;319.431600;371.833600; 
2561 ;0.687300;4950.131100; 
2561; ;319.090600;370.768300; 
2562 ;0.155900;4949.752000; 
2562; ;320.911800;378.864300; 
2563 ;0.443300;4950.115100; 
2563; ;320.253200;376.140800; 
2564 ;0.200500;4951.090000; 
2564; ;317.009100;375.594200; 
2565 ;0.444400;4957.806900; 
2565; ;318.778800;374.904200; 
2566 ;0.742500;4957.523000; 
2566; ;316.942000;371.514200; 
2567 ;0.074700;4958.873500; 
2567; ;317.881700;379.609600; 
2568 ;0.198900;4960.681800; 
2568; ;317.907000;379.885300; 
2569 ;0.248900;4960.802200; 
2569; ;316.698300;386.882600; 
2570 ;0.229700;4961.799400; 
2570; ;317.430000;385.602700; 
2571 ;0.163300;4962.330300; 
2571; ;317.725600;384.985200; 
2572 ;0.362100;4962.623600; 
2572; ;318.108000;384.585700; 
2573 ;0.101500;4962.447400; 
2573; ;318.376700;385.531400; 
